ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand.High,PriceBand.Low,FreezeQty,TickSize, LotSize
NSECM,13620,8,ANANTRAJ,ANANTRAJ-EQ,EQ,ANANTRAJ-EQ,1100100013620,59.85,54.15,1754347,0.05,1
NSECM,31409,8,MTEDUCARE,MTEDUCARE-EQ,EQ,MTEDUCARE-EQ,1100100031409,9.35,6.25,2361857,0.05,1
NSECM,7838,8,NETF,NETF-EQ,EQ,NETF-EQ,1100100007838,183.64,122.44,91874,0.01,1
NSECM,21713,8,LASA,LASA-EQ,EQ,LASA-EQ,1100100021713,78.75,52.55,1329996,0.05,1
NSECM,10993,8,INDORAMA,INDORAMA-EQ,EQ,INDORAMA-EQ,1100100010993,44.6,36.5,2465952,0.05,1
NSECM,3834,8,BHARATRAS,BHARATRAS-EQ,EQ,BHARATRAS-EQ,1100100003834,11620.4,7747,10324,0.05,1
NSECM,24217,8,IVZINNIFTY,IVZINNIFTY-EQ,EQ,IVZINNIFTY-EQ,1100100024217,1936.06,1290.72,556,0.01,1
NSECM,9819,8,HAVELLS,HAVELLS-EQ,EQ,HAVELLS-EQ,1100100009819,1197.25,979.65,91397,0.05,1
NSECM,11452,8,CCL,CCL-EQ,EQ,CCL-EQ,1100100011452,305.25,203.55,392964,0.05,1
NSECM,16292,8,PANACHE,PANACHE-EQ,EQ,PANACHE-EQ,1100100016292,61.8,41.2,392399,0.05,1
NSECM,11671,8,PRESSMN,PRESSMN-EQ,EQ,PRESSMN-EQ,1100100011671,28.05,18.75,767888,0.05,1
NSECM,21614,8,ABCAPITAL,ABCAPITAL-EQ,EQ,ABCAPITAL-EQ,1100100021614,154,102.7,777616,0.05,1
NSECM,19205,8,TMRVL,TMRVL-EQ,EQ,TMRVL-EQ,1100100019205,16,14.5,722101,0.05,1
NSECM,2739,8,PRSMJOHNSN,PRSMJOHNSN-EQ,EQ,PRSMJOHNSN-EQ,1100100002739,142.4,95,842115,0.05,1
NSECM,14947,8,MOTILALOFS,MOTILALOFS-EQ,EQ,MOTILALOFS-EQ,1100100014947,795.15,530.15,150786,0.05,1
NSECM,16639,8,KIRIINDUS,KIRIINDUS-EQ,EQ,KIRIINDUS-EQ,1100100016639,562.3,374.9,213390,0.05,1
NSECM,17875,8,GODREJPROP,GODREJPROP-EQ,EQ,GODREJPROP-EQ,1100100017875,1563.4,1279.2,70330,0.05,1
NSECM,9685,8,TRIDENT,TRIDENT-EQ,EQ,TRIDENT-EQ,1100100009685,17.3,14.2,6344464,0.05,1
NSECM,22277,8,WORTH,WORTH-EQ,EQ,WORTH-EQ,1100100022277,66.8,44.6,515057,0.05,1
NSECM,14058,8,SANGHVIMOV,SANGHVIMOV-EQ,EQ,SANGHVIMOV-EQ,1100100014058,136.5,91,879092,0.05,1
NSECM,14567,8,BFUTILITIE,BFUTILITIE-EQ,EQ,BFUTILITIE-EQ,1100100014567,330.8,220.6,362701,0.05,1
NSECM,11233,8,SUVEN,SUVEN-EQ,EQ,SUVEN-EQ,1100100011233,88.6,72.5,1241386,0.05,1
NSECM,21095,8,SPYL,SPYL-EQ,EQ,SPYL-EQ,1100100021095,0.45,0.35,11271689,0.05,1
NSECM,760,8,CGPOWER,CGPOWER-EQ,EQ,CGPOWER-EQ,1100100000760,66.05,59.85,1588203,0.05,1
NSECM,13658,8,GEECEE,GEECEE-EQ,EQ,GEECEE-EQ,1100100013658,126,84,683813,0.05,1
NSECM,16927,8,JOCIL,JOCIL-EQ,EQ,JOCIL-EQ,1100100016927,184.9,123.3,290413,0.05,1
NSECM,2124,8,MASTEK,MASTEK-EQ,EQ,MASTEK-EQ,1100100002124,1557.65,1038.45,77023,0.05,1
NSECM,2598,8,AMJLAND,AMJLAND-EQ,EQ,AMJLAND-EQ,1100100002598,29.85,19.95,1340699,0.05,1
NSECM,11927,8,NECLIFE,NECLIFE-EQ,EQ,NECLIFE-EQ,1100100011927,24.4,16.3,4913782,0.05,1
NSECM,11979,8,HTMEDIA,HTMEDIA-EQ,EQ,HTMEDIA-EQ,1100100011979,27.25,22.35,4032131,0.05,1
NSECM,29430,8,ANKITMETAL,ANKITMETAL-EQ,EQ,ANKITMETAL-EQ,1100100029430,1.2,1.1,4614313,0.05,1
NSECM,18422,8,ASIANHOTNR,ASIANHOTNR-EQ,EQ,ASIANHOTNR-EQ,1100100018422,84.05,56.05,636120,0.05,1
NSECM,4522,8,SIGIND,SIGIND-EQ,EQ,SIGIND-EQ,1100100004522,39.15,26.15,962589,0.05,1
NSECM,13510,8,AKASH,AKASH-EQ,EQ,AKASH-EQ,1100100013510,239.7,196.2,458812,0.05,1
NSECM,15342,8,SHALPAINTS,SHALPAINTS-EQ,EQ,SHALPAINTS-EQ,1100100015342,109.25,72.85,1098277,0.05,1
NSECM,3721,8,TATACOMM,TATACOMM-EQ,EQ,TATACOMM-EQ,1100100003721,1457.75,971.85,82079,0.05,1
NSECM,11220,8,VARDHACRLC,VARDHACRLC-EQ,EQ,VARDHACRLC-EQ,1100100011220,46.9,31.3,2557495,0.05,1
NSECM,10453,8,SATIN,SATIN-EQ,EQ,SATIN-EQ,1100100010453,102.8,93.1,1020885,0.05,1
NSECM,12489,8,SWSOLAR,SWSOLAR-EQ,EQ,SWSOLAR-EQ,1100100012489,339.1,226.1,353754,0.05,1
NSECM,13880,8,BANCOINDIA,BANCOINDIA-EQ,EQ,BANCOINDIA-EQ,1100100013880,189.8,126.6,632081,0.05,1
NSECM,1011,8,SCHAEFFLER,SCHAEFFLER-EQ,EQ,SCHAEFFLER-EQ,1100100001011,6372.4,4248.3,18818,0.05,1
NSECM,14667,8,KMSUGAR,KMSUGAR-EQ,EQ,KMSUGAR-EQ,1100100014667,14.5,9.7,3008405,0.05,1
NSECM,14511,8,BANSWRAS,BANSWRAS-EQ,EQ,BANSWRAS-EQ,1100100014511,130.45,106.75,559694,0.05,1
NSECM,18110,8,VASCONEQ,VASCONEQ-EQ,EQ,VASCONEQ-EQ,1100100018110,21.05,17.25,5221899,0.05,1
NSECM,3546,8,TTKPRESTIG,TTKPRESTIG-EQ,EQ,TTKPRESTIG-EQ,1100100003546,9085.3,6056.9,13196,0.05,1
NSECM,10,8,ABAN,ABAN-EQ,EQ,ABAN-EQ,1100100000010,39.5,35.8,1908546,0.05,1
NSECM,17105,8,SUMICHEM,SUMICHEM-EQ,EQ,SUMICHEM-EQ,1100100017105,329.4,219.6,363877,0.05,1
NSECM,1633,8,IPCALAB,IPCALAB-EQ,EQ,IPCALAB-EQ,1100100001633,2303.1,1535.4,52009,0.05,1
NSECM,2705,8,PRAJIND,PRAJIND-EQ,EQ,PRAJIND-EQ,1100100002705,203.2,135.5,590364,0.05,1
NSECM,15362,8,VGUARD,VGUARD-EQ,EQ,VGUARD-EQ,1100100015362,286.4,191,418620,0.05,1
NSECM,4378,8,ICICISENSX,ICICISENSX-EQ,EQ,ICICISENSX-EQ,1100100004378,651.99,434.67,42207,0.01,1
NSECM,3387,8,SMLISUZU,SMLISUZU-EQ,EQ,SMLISUZU-EQ,1100100003387,556.8,371.2,215511,0.05,1
NSECM,13310,8,KEI,KEI-EQ,EQ,KEI-EQ,1100100013310,620.25,413.55,193458,0.05,1
NSECM,20532,8,AXISGOLD,AXISGOLD-EQ,EQ,AXISGOLD-EQ,1100100020532,46.66,31.12,2511595,0.01,1
NSECM,2708,8,PRAKASH,PRAKASH-EQ,EQ,PRAKASH-EQ,1100100002708,85.7,57.2,1399421,0.05,1
NSECM,1808,8,KAJARIACER,KAJARIACER-EQ,EQ,KAJARIACER-EQ,1100100001808,1154.6,769.8,103799,0.05,1
NSECM,13076,8,SORILINFRA,SORILINFRA-EQ,EQ,SORILINFRA-EQ,1100100013076,193.05,157.95,569771,0.05,1
NSECM,553,8,RELINFRA,RELINFRA-EQ,EQ,RELINFRA-EQ,1100100000553,39.3,32.2,2797161,0.05,1
NSECM,4306,8,SRTRANSFIN,SRTRANSFIN-EQ,EQ,SRTRANSFIN-EQ,1100100004306,1455.2,1190.7,75412,0.05,1
NSECM,17625,8,MOLDTECH,MOLDTECH-EQ,EQ,MOLDTECH-EQ,1100100017625,46.6,38.2,915321,0.05,1
NSECM,12716,8,TEAMLEASE,TEAMLEASE-EQ,EQ,TEAMLEASE-EQ,1100100012716,4103.45,2735.65,29235,0.05,1
NSECM,2643,8,PFIZER,PFIZER-EQ,EQ,PFIZER-EQ,1100100002643,5072.5,4150.3,21684,0.05,1
NSECM,1041,8,FINPIPE,FINPIPE-EQ,EQ,FINPIPE-EQ,1100100001041,755.45,503.65,158842,0.05,1
NSECM,14523,8,ICRA,ICRA-EQ,EQ,ICRA-EQ,1100100014523,3354.15,2236.15,35767,0.05,1
NSECM,3150,8,SIEMENS,SIEMENS-EQ,EQ,SIEMENS-EQ,1100100003150,2071.75,1695.15,53061,0.05,1
NSECM,14174,8,IZMO,IZMO-EQ,EQ,IZMO-EQ,1100100014174,57.85,52.35,427296,0.05,1
NSECM,20936,8,KIRLOSENG,KIRLOSENG-EQ,EQ,KIRLOSENG-EQ,1100100020936,209.2,139.5,573538,0.05,1
NSECM,11896,8,GEOJITFSL,GEOJITFSL-EQ,EQ,GEOJITFSL-EQ,1100100011896,66.6,44.4,1801784,0.05,1
NSECM,1406,8,HINDPETRO,HINDPETRO-EQ,EQ,HINDPETRO-EQ,1100100001406,265.8,217.5,413369,0.05,1
NSECM,18931,8,SUNDARAM,SUNDARAM-EQ,EQ,SUNDARAM-EQ,1100100018931,1.35,1.25,15495803,0.05,1
NSECM,11386,8,ICICIBANKP,ICICIBANKP-EQ,EQ,ICICIBANKP-EQ,1100100011386,222.49,148.33,42313,0.01,1
NSECM,937,8,ELGIEQUIP,ELGIEQUIP-EQ,EQ,ELGIEQUIP-EQ,1100100000937,232.6,155.1,515610,0.05,1
NSECM,17069,8,UJJIVAN,UJJIVAN-EQ,EQ,UJJIVAN-EQ,1100100017069,277.35,184.95,432594,0.05,1
NSECM,21551,8,SMSLIFE,SMSLIFE-EQ,EQ,SMSLIFE-EQ,1100100021551,633,422,98861,0.05,1
NSECM,13414,8,RSYSTEMS,RSYSTEMS-EQ,EQ,RSYSTEMS-EQ,1100100013414,146.3,97.6,819988,0.05,1
NSECM,4433,8,HITECHGEAR,HITECHGEAR-EQ,EQ,HITECHGEAR-EQ,1100100004433,205.85,168.45,534324,0.05,1
NSECM,8341,8,CALSOFT,CALSOFT-EQ,EQ,CALSOFT-EQ,1100100008341,9.6,8.7,505447,0.05,1
NSECM,2306,8,BESTAGRO,BESTAGRO-EQ,EQ,BESTAGRO-EQ,1100100002306,463.95,309.35,258612,0.05,1
NSECM,17174,8,EQ30,EQ30-EQ,EQ,EQ30-EQ,1100100017174,428.89,285.93,4263,0.01,1
NSECM,11387,8,UMANGDAIRY,UMANGDAIRY-EQ,EQ,UMANGDAIRY-EQ,1100100011387,72.9,48.6,719504,0.05,1
NSECM,1797,8,AWHCL,AWHCL-EQ,EQ,AWHCL-EQ,1100100001797,338.85,225.95,354098,0.05,1
NSECM,13941,8,PRAENG,PRAENG-EQ,EQ,PRAENG-EQ,1100100013941,9.4,7.7,2286900,0.05,1
NSECM,15151,8,MADHAV,MADHAV-EQ,EQ,MADHAV-EQ,1100100015151,65.7,43.8,292566,0.05,1
NSECM,19599,8,PRAKASHSTL,PRAKASHSTL-EQ,EQ,PRAKASHSTL-EQ,1100100019599,0.85,0.75,5722512,0.05,1
NSECM,11262,8,IGL,IGL-EQ,EQ,IGL-EQ,1100100011262,558.35,456.85,196700,0.05,1
NSECM,3186,8,SKFINDIA,SKFINDIA-EQ,EQ,SKFINDIA-EQ,1100100003186,2678.45,1785.65,44790,0.05,1
NSECM,13116,8,QUICKHEAL,QUICKHEAL-EQ,EQ,QUICKHEAL-EQ,1100100013116,233.9,156,512936,0.05,1
NSECM,4391,8,GULFOILLUB,GULFOILLUB-EQ,EQ,GULFOILLUB-EQ,1100100004391,891.75,594.55,134528,0.05,1
NSECM,11782,8,EVEREADY,EVEREADY-EQ,EQ,EVEREADY-EQ,1100100011782,337.2,224.8,355804,0.05,1
NSECM,2181,8,BOSCHLTD,BOSCHLTD-EQ,EQ,BOSCHLTD-EQ,1100100002181,16300.35,13336.65,6724,0.05,1
NSECM,14278,8,ORIENTBELL,ORIENTBELL-EQ,EQ,ORIENTBELL-EQ,1100100014278,288.7,192.5,415618,0.05,1
NSECM,18102,8,KOTAKNIFTY,KOTAKNIFTY-EQ,EQ,KOTAKNIFTY-EQ,1100100018102,187.18,124.8,588260,0.01,1
NSECM,2031,8,M&M,M&M-EQ,EQ,M&M-EQ,1100100002031,927.1,758.6,118103,0.05,1
NSECM,3965,8,REMSONSIND,REMSONSIND-EQ,EQ,REMSONSIND-EQ,1100100003965,152.45,124.75,186826,0.05,1
NSECM,17029,8,RUCHI,RUCHI-EQ,EQ,RUCHI-EQ,1100100017029,737.75,667.55,142299,0.05,1
NSECM,6353,8,MAN50ETF,MAN50ETF-EQ,EQ,MAN50ETF-EQ,1100100006353,183.1,122.08,64441,0.01,1
NSECM,15136,8,KAUSHALYA,KAUSHALYA-EQ,EQ,KAUSHALYA-EQ,1100100015136,2,1.9,1132421,0.05,1
NSECM,18944,8,KINGFA,KINGFA-EQ,EQ,KINGFA-EQ,1100100018944,799.2,532.8,150145,0.05,1
NSECM,4671,8,JSWISPL,JSWISPL-EQ,EQ,JSWISPL-EQ,1100100004671,26.3,23.8,3991623,0.05,1
NSECM,28952,8,DUCON,DUCON-EQ,EQ,DUCON-EQ,1100100028952,5.85,5.35,3422876,0.05,1
NSECM,1085,8,GABRIEL,GABRIEL-EQ,EQ,GABRIEL-EQ,1100100001085,139.05,92.75,862725,0.05,1
NSECM,14761,8,NELCAST,NELCAST-EQ,EQ,NELCAST-EQ,1100100014761,81.1,54.1,1479281,0.05,1
NSECM,11359,8,DHANBANK,DHANBANK-EQ,EQ,DHANBANK-EQ,1100100011359,20.15,13.45,5952362,0.05,1
NSECM,19211,8,HMVL,HMVL-EQ,EQ,HMVL-EQ,1100100019211,82.65,55.15,1451329,0.05,1
NSECM,17881,8,DBCORP,DBCORP-EQ,EQ,DBCORP-EQ,1100100017881,117.2,78.2,1023484,0.05,1
NSECM,22440,8,UTIBANKETF,UTIBANKETF-EQ,EQ,UTIBANKETF-EQ,1100100022440,42.19,28.13,532997,0.01,1
NSECM,17728,8,ASTEC,ASTEC-EQ,EQ,ASTEC-EQ,1100100017728,1298.9,866,92370,0.05,1
NSECM,14208,8,TV18BRDCST,TV18BRDCST-EQ,EQ,TV18BRDCST-EQ,1100100014208,40.55,27.05,2957271,0.05,1
NSECM,13528,8,GMRINFRA,GMRINFRA-EQ,EQ,GMRINFRA-EQ,1100100013528,29.35,24.05,3742286,0.05,1
NSECM,8119,8,RPSGVENT,RPSGVENT-EQ,EQ,RPSGVENT-EQ,1100100008119,454.2,302.8,264186,0.05,1
NSECM,6782,8,NIPPOBATRY,NIPPOBATRY-EQ,EQ,NIPPOBATRY-EQ,1100100006782,906.8,604.6,122624,0.05,1
NSECM,10176,8,SETFNIF50,SETFNIF50-EQ,EQ,SETFNIF50-EQ,1100100010176,184.5,123,650103,0.01,1
NSECM,676,8,EXIDEIND,EXIDEIND-EQ,EQ,EXIDEIND-EQ,1100100000676,217.35,177.85,505749,0.05,1
NSECM,104,8,SHAREINDIA,SHAREINDIA-EQ,EQ,SHAREINDIA-EQ,1100100000104,322.3,214.9,372286,0.05,1
NSECM,3787,8,WIPRO,WIPRO-EQ,EQ,WIPRO-EQ,1100100003787,472.2,386.4,228613,0.05,1
NSECM,16253,8,EBBETF0430,EBBETF0430-EQ,EQ,EBBETF0430-EQ,1100100016253,1330.51,887.01,90138,0.01,1
NSECM,4105,8,SILINV,SILINV-EQ,EQ,SILINV-EQ,1100100004105,259.65,173.15,346484,0.05,1
NSECM,20830,8,MOIL,MOIL-EQ,EQ,MOIL-EQ,1100100020830,183.5,122.4,653600,0.05,1
NSECM,14838,8,DECCANCE,DECCANCE-EQ,EQ,DECCANCE-EQ,1100100014838,501.05,334.05,239486,0.05,1
NSECM,1412,8,HSIL,HSIL-EQ,EQ,HSIL-EQ,1100100001412,206,137.4,582351,0.05,1
NSECM,1814,8,KALPATPOWR,KALPATPOWR-EQ,EQ,KALPATPOWR-EQ,1100100001814,467.8,311.9,256421,0.05,1
NSECM,13400,8,BHAGERIA,BHAGERIA-EQ,EQ,BHAGERIA-EQ,1100100013400,212.75,141.85,564013,0.05,1
NSECM,11774,8,3IINFOTECH,3IINFOTECH-EQ,EQ,3IINFOTECH-EQ,1100100011774,8.85,8.05,11833913,0.05,1
NSECM,4176,8,ZENITHEXPO,ZENITHEXPO-EQ,EQ,ZENITHEXPO-EQ,1100100004176,75.75,62.05,176457,0.05,1
NSECM,8833,8,BCG,BCG-EQ,EQ,BCG-EQ,1100100008833,9.9,9,10581995,0.05,1
NSECM,10637,8,OLECTRA,OLECTRA-EQ,EQ,OLECTRA-EQ,1100100010637,237.2,214.7,442497,0.05,1
NSECM,14445,8,NAHARPOLY,NAHARPOLY-EQ,EQ,NAHARPOLY-EQ,1100100014445,147.05,98.05,804027,0.05,1
NSECM,10515,8,UTISENSETF,UTISENSETF-EQ,EQ,UTISENSETF-EQ,1100100010515,629.13,419.43,190732,0.01,1
NSECM,1139,8,GICHSGFIN,GICHSGFIN-EQ,EQ,GICHSGFIN-EQ,1100100001139,157.3,104.9,762746,0.05,1
NSECM,317,8,BAJFINANCE,BAJFINANCE-EQ,EQ,BAJFINANCE-EQ,1100100000317,6001.5,4910.4,18077,0.05,1
NSECM,11813,8,SHOPERSTOP,SHOPERSTOP-EQ,EQ,SHOPERSTOP-EQ,1100100011813,284.6,189.8,421578,0.05,1
NSECM,11377,8,MAHABANK,MAHABANK-EQ,EQ,MAHABANK-EQ,1100100011377,23.5,19.3,4670833,0.05,1
NSECM,17818,8,LTI,LTI-EQ,EQ,LTI-EQ,1100100017818,4527.5,3704.4,24275,0.05,1
NSECM,10447,8,MCDOWELL-N,MCDOWELL-N-EQ,EQ,MCDOWELL-N-EQ,1100100010447,591.35,483.85,185292,0.05,1
NSECM,592,8,GRAPHITE,GRAPHITE-EQ,EQ,GRAPHITE-EQ,1100100000592,614,409.4,195375,0.05,1
NSECM,236,8,ASIANPAINT,ASIANPAINT-EQ,EQ,ASIANPAINT-EQ,1100100000236,2715.45,2221.75,40286,0.05,1
NSECM,31258,8,NDL,NDL-EQ,EQ,NDL-EQ,1100100031258,35.05,28.75,1571204,0.05,1
NSECM,13126,8,REPRO,REPRO-EQ,EQ,REPRO-EQ,1100100013126,437.4,291.6,274346,0.05,1
NSECM,335,8,BALKRISIND,BALKRISIND-EQ,EQ,BALKRISIND-EQ,1100100000335,1803,1475.2,60894,0.05,1
NSECM,578,8,LIKHITHA,LIKHITHA-EQ,EQ,LIKHITHA-EQ,1100100000578,373.1,248.8,321576,0.05,1
NSECM,3518,8,TORNTPHARM,TORNTPHARM-EQ,EQ,TORNTPHARM-EQ,1100100003518,2717.9,2223.8,40444,0.05,1
NSECM,18252,8,SPAL,SPAL-EQ,EQ,SPAL-EQ,1100100018252,206.45,137.65,581217,0.05,1
NSECM,9428,8,SKIPPER,SKIPPER-EQ,EQ,SKIPPER-EQ,1100100009428,80.2,53.5,1495802,0.05,1
NSECM,2969,8,SAKHTISUG,SAKHTISUG-EQ,EQ,SAKHTISUG-EQ,1100100002969,10.5,8.6,3886363,0.05,1
NSECM,10580,8,TCI,TCI-EQ,EQ,TCI-EQ,1100100010580,292,194.7,410929,0.05,1
NSECM,11511,8,CENTEXT,CENTEXT-EQ,EQ,CENTEXT-EQ,1100100011511,5,4.1,2615999,0.05,1
NSECM,14334,8,HSCL,HSCL-EQ,EQ,HSCL-EQ,1100100014334,54.05,36.05,2219681,0.05,1
NSECM,14612,8,SIMBHALS,SIMBHALS-EQ,EQ,SIMBHALS-EQ,1100100014612,8.25,7.55,1349823,0.05,1
NSECM,2385,8,NAVNETEDUL,NAVNETEDUL-EQ,EQ,NAVNETEDUL-EQ,1100100002385,110.45,73.65,1086219,0.05,1
NSECM,25584,8,TRITURBINE,TRITURBINE-EQ,EQ,TRITURBINE-EQ,1100100025584,129.7,86.5,924976,0.05,1
NSECM,20314,8,NRAIL,NRAIL-EQ,EQ,NRAIL-EQ,1100100020314,316.3,210.9,379355,0.05,1
NSECM,13275,8,INDOTECH,INDOTECH-EQ,EQ,INDOTECH-EQ,1100100013275,120.7,80.5,347273,0.05,1
NSECM,17333,8,MHRIL,MHRIL-EQ,EQ,MHRIL-EQ,1100100017333,265.5,177,451946,0.05,1
NSECM,24184,8,PIIND,PIIND-EQ,EQ,PIIND-EQ,1100100024184,2461.1,2013.7,44603,0.05,1
NSECM,5900,8,AXISBANK,AXISBANK-EQ,EQ,AXISBANK-EQ,1100100005900,811.5,664,134691,0.05,1
NSECM,203,8,ASHAPURMIN,ASHAPURMIN-EQ,EQ,ASHAPURMIN-EQ,1100100000203,124.65,112.85,842025,0.05,1
NSECM,14672,8,NAVINFLUOR,NAVINFLUOR-EQ,EQ,NAVINFLUOR-EQ,1100100014672,2929,2396.5,37536,0.05,1
NSECM,1530,8,INDIANHUME,INDIANHUME-EQ,EQ,INDIANHUME-EQ,1100100001530,228.9,152.6,524198,0.05,1
NSECM,2319,8,NCC,NCC-EQ,EQ,NCC-EQ,1100100002319,96.35,78.85,1141022,0.05,1
NSECM,25088,8,ASAHISONG,ASAHISONG-EQ,EQ,ASAHISONG-EQ,1100100025088,378.3,252.2,317201,0.05,1
NSECM,8163,8,SPENCERS,SPENCERS-EQ,EQ,SPENCERS-EQ,1100100008163,92.1,61.4,1302866,0.05,1
NSECM,15303,8,BANG,BANG-EQ,EQ,BANG-EQ,1100100015303,34.5,23,443411,0.05,1
NSECM,17052,8,HARITASEAT,HARITASEAT-EQ,EQ,HARITASEAT-EQ,1100100017052,835.9,684,131584,0.05,1
NSECM,1330,8,HDFC,HDFC-EQ,EQ,HDFC-EQ,1100100001330,2761.4,2259.4,39536,0.05,1
NSECM,15229,8,LICNFNHGP,LICNFNHGP-EQ,EQ,LICNFNHGP-EQ,1100100015229,188.85,125.91,635385,0.01,1
NSECM,18226,8,MANINFRA,MANINFRA-EQ,EQ,MANINFRA-EQ,1100100018226,52.85,35.25,2270072,0.05,1
NSECM,21314,8,DYNPRO,DYNPRO-EQ,EQ,DYNPRO-EQ,1100100021314,584.1,389.4,205441,0.05,1
NSECM,9867,8,NEXTMEDIA,NEXTMEDIA-EQ,EQ,NEXTMEDIA-EQ,1100100009867,4.8,4.4,2187398,0.05,1
NSECM,1482,8,IFBAGRO,IFBAGRO-EQ,EQ,IFBAGRO-EQ,1100100001482,499.5,333,240238,0.05,1
NSECM,29050,8,ZUARI,ZUARI-EQ,EQ,ZUARI-EQ,1100100029050,114.15,76.15,1050945,0.05,1
NSECM,13430,8,KELLTONTEC,KELLTONTEC-EQ,EQ,KELLTONTEC-EQ,1100100013430,76.4,51,1569781,0.05,1
NSECM,4037,8,AUSOMENT,AUSOMENT-EQ,EQ,AUSOMENT-EQ,1100100004037,56.75,46.45,445490,0.05,1
NSECM,2972,8,ORIENTELEC,ORIENTELEC-EQ,EQ,ORIENTELEC-EQ,1100100002972,377.15,251.45,318066,0.05,1
NSECM,10755,8,APTECHT,APTECHT-EQ,EQ,APTECHT-EQ,1100100010755,251.6,167.8,476858,0.05,1
NSECM,13730,8,INSPIRISYS,INSPIRISYS-EQ,EQ,INSPIRISYS-EQ,1100100013730,47.25,42.75,1295471,0.05,1
NSECM,11355,8,PTC,PTC-EQ,EQ,PTC-EQ,1100100011355,98.15,65.45,1222218,0.05,1
NSECM,16915,8,WABCOINDIA,WABCOINDIA-EQ,EQ,WABCOINDIA-EQ,1100100016915,7436.55,4957.75,16122,0.05,1
NSECM,15419,8,DPSCLTD,DPSCLTD-EQ,EQ,DPSCLTD-EQ,1100100015419,14.6,12,7518629,0.05,1
NSECM,27037,8,TBZ,TBZ-EQ,EQ,TBZ-EQ,1100100027037,87.6,58.4,1369846,0.05,1
NSECM,342,8,CAMS,CAMS-EQ,EQ,CAMS-EQ,1100100000342,2241.4,1494.3,53519,0.05,1
NSECM,10588,8,SHREEPUSHK,SHREEPUSHK-EQ,EQ,SHREEPUSHK-EQ,1100100010588,176.1,117.4,681422,0.05,1
NSECM,19234,8,LAURUSLABS,LAURUSLABS-EQ,EQ,LAURUSLABS-EQ,1100100019234,433.2,288.8,276573,0.05,1
NSECM,3088,8,INDOSTAR,INDOSTAR-EQ,EQ,INDOSTAR-EQ,1100100003088,415.8,277.2,288520,0.05,1
NSECM,3363,8,SUPREMEIND,SUPREMEIND-EQ,EQ,SUPREMEIND-EQ,1100100003363,2442.75,1628.55,49032,0.05,1
NSECM,24190,8,SYMPHONY,SYMPHONY-EQ,EQ,SYMPHONY-EQ,1100100024190,1551.6,1034.4,77302,0.05,1
NSECM,1672,8,HGINFRA,HGINFRA-EQ,EQ,HGINFRA-EQ,1100100001672,339.8,226.6,353097,0.05,1
NSECM,18431,8,BIGBLOC,BIGBLOC-EQ,EQ,BIGBLOC-EQ,1100100018431,96.15,87.05,462952,0.05,1
NSECM,11184,8,IDFCFIRSTB,IDFCFIRSTB-EQ,EQ,IDFCFIRSTB-EQ,1100100011184,69.7,57.1,1576929,0.05,1
NSECM,21254,8,ICICILOVOL,ICICILOVOL-EQ,EQ,ICICILOVOL-EQ,1100100021254,141.85,94.57,47200,0.01,1
NSECM,2085,8,MAHSCOOTER,MAHSCOOTER-EQ,EQ,MAHSCOOTER-EQ,1100100002085,4393.3,2928.9,27302,0.05,1
NSECM,14339,8,GANESHHOUC,GANESHHOUC-EQ,EQ,GANESHHOUC-EQ,1100100014339,52.65,47.65,1609725,0.05,1
NSECM,29733,8,NIBL,NIBL-EQ,EQ,NIBL-EQ,1100100029733,12.4,11.3,792342,0.05,1
NSECM,1782,8,KANPRPLA,KANPRPLA-EQ,EQ,KANPRPLA-EQ,1100100001782,178.5,119,468020,0.05,1
NSECM,12231,8,OCCL,OCCL-EQ,EQ,OCCL-EQ,1100100012231,1203.3,802.2,99721,0.05,1
NSECM,17963,8,NESTLEIND,NESTLEIND-EQ,EQ,NESTLEIND-EQ,1100100017963,18416.1,15067.8,5881,0.05,1
NSECM,2492,8,SILGO,SILGO-EQ,EQ,SILGO-EQ,1100100002492,55.2,36.8,335828,0.05,1
NSECM,15384,8,DHANI,DHANI-EQ,EQ,DHANI-EQ,1100100015384,350.2,233.5,342624,0.05,1
NSECM,20453,8,APCL,APCL-EQ,EQ,APCL-EQ,1100100020453,257.1,171.4,466723,0.05,1
NSECM,17263,8,ARMANFIN,ARMANFIN-EQ,EQ,ARMANFIN-EQ,1100100017263,780.65,520.45,153711,0.05,1
NSECM,3672,8,SOLARA,SOLARA-EQ,EQ,SOLARA-EQ,1100100003672,1506,1004,79647,0.05,1
NSECM,11965,8,VIVIMEDLAB,VIVIMEDLAB-EQ,EQ,VIVIMEDLAB-EQ,1100100011965,22.85,15.25,2711285,0.05,1
NSECM,2816,8,RALLIS,RALLIS-EQ,EQ,RALLIS-EQ,1100100002816,319.65,213.15,375324,0.05,1
NSECM,19036,8,PODDARMENT,PODDARMENT-EQ,EQ,PODDARMENT-EQ,1100100019036,241.6,161.1,346946,0.05,1
NSECM,7406,8,GLENMARK,GLENMARK-EQ,EQ,GLENMARK-EQ,1100100007406,524.4,429.1,209650,0.05,1
NSECM,11809,8,IIFL,IIFL-EQ,EQ,IIFL-EQ,1100100011809,348.85,315.65,300866,0.05,1
NSECM,6062,8,LICNETFGSC,LICNETFGSC-EQ,EQ,LICNETFGSC-EQ,1100100006062,25.83,17.23,1537734,0.01,1
