ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand.High,PriceBand.Low,FreezeQty,TickSize, LotSize
NSECM,1826,8,KAMATHOTEL,KAMATHOTEL-EQ,EQ,KAMATHOTEL-EQ,1100100001826,41.3,27.6,771198,0.05,1
NSECM,17249,8,ABMINTLTD,ABMINTLTD-EQ,EQ,ABMINTLTD-EQ,1100100017249,64.35,58.25,384551,0.05,1
NSECM,3466,8,TFCILTD,TFCILTD-EQ,EQ,TFCILTD-EQ,1100100003466,81.5,54.4,1471627,0.05,1
NSECM,21828,8,TEXRAIL,TEXRAIL-EQ,EQ,TEXRAIL-EQ,1100100021828,35.45,23.65,3383850,0.05,1
NSECM,4487,8,ALKYLAMINE,ALKYLAMINE-EQ,EQ,ALKYLAMINE-EQ,1100100004487,6260.9,4174,19164,0.05,1
NSECM,1327,8,HCL-INSYS,HCL-INSYS-EQ,EQ,HCL-INSYS-EQ,1100100001327,10.7,9.7,9803871,0.05,1
NSECM,4067,8,MARICO,MARICO-EQ,EQ,MARICO-EQ,1100100004067,431.55,353.15,254381,0.05,1
NSECM,18889,8,KSL,KSL-EQ,EQ,KSL-EQ,1100100018889,377.85,251.95,317532,0.05,1
NSECM,30752,8,FLFL,FLFL-EQ,EQ,FLFL-EQ,1100100030752,84.6,69.3,1299430,0.05,1
NSECM,2431,8,RAILTEL,RAILTEL-EQ,EQ,RAILTEL-EQ,1100100002431,155.75,127.45,706064,0.05,1
NSECM,11773,8,VISHAL,VISHAL-EQ,EQ,VISHAL-EQ,1100100011773,77.1,74.1,1322735,0.05,1
NSECM,20534,8,GRAVITA,GRAVITA-EQ,EQ,GRAVITA-EQ,1100100020534,121.65,81.15,986137,0.05,1
NSECM,2918,8,ROLTA,ROLTA-EQ,EQ,ROLTA-EQ,1100100002918,4.25,3.85,5424647,0.05,1
NSECM,24870,8,INVENTURE,INVENTURE-EQ,EQ,INVENTURE-EQ,1100100024870,33.8,22.6,2746799,0.05,1
NSECM,16933,8,INDBANK,INDBANK-EQ,EQ,INDBANK-EQ,1100100016933,15.25,12.55,1451167,0.05,1
NSECM,20906,8,A2ZINFRA,A2ZINFRA-EQ,EQ,A2ZINFRA-EQ,1100100020906,4.5,3.7,5759119,0.05,1
NSECM,10794,8,CANBK,CANBK-EQ,EQ,CANBK-EQ,1100100010794,174.1,142.5,630700,0.05,1
NSECM,685,8,CHOLAFIN,CHOLAFIN-EQ,EQ,CHOLAFIN-EQ,1100100000685,588.4,481.5,186884,0.05,1
NSECM,13517,8,EMAMILTD,EMAMILTD-EQ,EQ,EMAMILTD-EQ,1100100013517,586.95,391.35,204031,0.05,1
NSECM,31163,8,ORIENTREF,ORIENTREF-EQ,EQ,ORIENTREF-EQ,1100100031163,277,184.7,433101,0.05,1
NSECM,4221,8,VISAKAIND,VISAKAIND-EQ,EQ,VISAKAIND-EQ,1100100004221,611.15,407.45,196332,0.05,1
NSECM,7339,8,ABSLNN50ET,ABSLNN50ET-EQ,EQ,ABSLNN50ET-EQ,1100100007339,422.83,281.89,123001,0.01,1
NSECM,2275,8,IRISDOREME,IRISDOREME-EQ,EQ,IRISDOREME-EQ,1100100002275,99.2,89.8,533471,0.05,1
NSECM,11065,8,NATHBIOGEN,NATHBIOGEN-EQ,EQ,NATHBIOGEN-EQ,1100100011065,361.25,240.85,332151,0.05,1
NSECM,489,8,ICEMAKE,ICEMAKE-EQ,EQ,ICEMAKE-EQ,1100100000489,74.1,67.1,512474,0.05,1
NSECM,3345,8,SUNDRMFAST,SUNDRMFAST-EQ,EQ,SUNDRMFAST-EQ,1100100003345,909.95,606.65,131750,0.05,1
NSECM,13305,8,CENTURYPLY,CENTURYPLY-EQ,EQ,CENTURYPLY-EQ,1100100013305,379.25,252.85,316374,0.05,1
NSECM,827,8,DEEPAKFERT,DEEPAKFERT-EQ,EQ,DEEPAKFERT-EQ,1100100000827,279.35,186.25,429498,0.05,1
NSECM,13839,8,DONEAR,DONEAR-EQ,EQ,DONEAR-EQ,1100100013839,41.15,27.45,1700399,0.05,1
NSECM,3918,8,NATCOPHARM,NATCOPHARM-EQ,EQ,NATCOPHARM-EQ,1100100003918,992.3,661.6,120789,0.05,1
NSECM,18029,8,MBLINFRA,MBLINFRA-EQ,EQ,MBLINFRA-EQ,1100100018029,23.6,21.4,3425476,0.05,1
NSECM,4064,8,CUBEXTUB,CUBEXTUB-EQ,EQ,CUBEXTUB-EQ,1100100004064,21.6,19.6,468230,0.05,1
NSECM,4235,8,WENDT,WENDT-EQ,EQ,WENDT-EQ,1100100004235,3940.8,2627.2,30449,0.05,1
NSECM,24265,8,ESTER,ESTER-EQ,EQ,ESTER-EQ,1100100024265,150.05,100.05,799662,0.05,1
NSECM,11411,8,RKFORGE,RKFORGE-EQ,EQ,RKFORGE-EQ,1100100011411,641.8,427.9,186942,0.05,1
NSECM,14361,8,APOLLOPIPE,APOLLOPIPE-EQ,EQ,APOLLOPIPE-EQ,1100100014361,1082.45,721.65,110853,0.05,1
NSECM,14908,8,KDDL,KDDL-EQ,EQ,KDDL-EQ,1100100014908,337.2,224.8,355864,0.05,1
NSECM,21623,8,APEX,APEX-EQ,EQ,APEX-EQ,1100100021623,286.05,190.75,419437,0.05,1
NSECM,17758,8,SARDAEN,SARDAEN-EQ,EQ,SARDAEN-EQ,1100100017758,475.2,316.8,252524,0.05,1
NSECM,1442,8,SANOFI,SANOFI-EQ,EQ,SANOFI-EQ,1100100001442,9953.9,6636,12045,0.05,1
NSECM,25634,8,ESSARSHPNG,ESSARSHPNG-EQ,EQ,ESSARSHPNG-EQ,1100100025634,10.05,8.25,6768117,0.05,1
NSECM,18866,8,MAZDA,MAZDA-EQ,EQ,MAZDA-EQ,1100100018866,601.1,400.8,130963,0.05,1
NSECM,4344,8,PUNJABCHEM,PUNJABCHEM-EQ,EQ,PUNJABCHEM-EQ,1100100004344,1105.1,736.8,108581,0.05,1
NSECM,1467,8,AKZOINDIA,AKZOINDIA-EQ,EQ,AKZOINDIA-EQ,1100100001467,2780.8,1853.9,43126,0.05,1
NSECM,17603,8,MAHEPC,MAHEPC-EQ,EQ,MAHEPC-EQ,1100100017603,186.1,124.1,644729,0.05,1
NSECM,18365,8,PERSISTENT,PERSISTENT-EQ,EQ,PERSISTENT-EQ,1100100018365,2123.9,1416,56478,0.05,1
NSECM,15360,8,NAHARCAP,NAHARCAP-EQ,EQ,NAHARCAP-EQ,1100100015360,147.75,98.55,547599,0.05,1
NSECM,10415,8,MUTHOOTCAP,MUTHOOTCAP-EQ,EQ,MUTHOOTCAP-EQ,1100100010415,479.55,319.75,250216,0.05,1
NSECM,14245,8,TVSSRICHAK,TVSSRICHAK-EQ,EQ,TVSSRICHAK-EQ,1100100014245,2195.3,1463.6,54656,0.05,1
NSECM,3162,8,SIMPLEXINF,SIMPLEXINF-EQ,EQ,SIMPLEXINF-EQ,1100100003162,37.05,33.55,1868570,0.05,1
NSECM,17702,8,ICICIMCAP,ICICIMCAP-EQ,EQ,ICICIMCAP-EQ,1100100017702,105.38,70.26,43637,0.01,1
NSECM,4014,8,NBVENTURES,NBVENTURES-EQ,EQ,NBVENTURES-EQ,1100100004014,83.6,55.8,1434582,0.05,1
NSECM,4481,8,AARTIDRUGS,AARTIDRUGS-EQ,EQ,AARTIDRUGS-EQ,1100100004481,800.8,533.9,149772,0.05,1
NSECM,7553,8,NRBBEARING,NRBBEARING-EQ,EQ,NRBBEARING-EQ,1100100007553,143.5,95.7,836054,0.05,1
NSECM,15228,8,UJJIVANSFB,UJJIVANSFB-EQ,EQ,UJJIVANSFB-EQ,1100100015228,40.6,27.1,2953533,0.05,1
NSECM,21392,8,MAGADSUGAR,MAGADSUGAR-EQ,EQ,MAGADSUGAR-EQ,1100100021392,135.75,90.55,460796,0.05,1
NSECM,13106,8,NAHARINDUS,NAHARINDUS-EQ,EQ,NAHARINDUS-EQ,1100100013106,55.7,50.4,1302609,0.05,1
NSECM,18497,8,SABEVENTS,SABEVENTS-EQ,EQ,SABEVENTS-EQ,1100100018497,1.25,1.15,342817,0.05,1
NSECM,17927,8,BAYERCROP,BAYERCROP-EQ,EQ,BAYERCROP-EQ,1100100017927,6147.4,4098.3,19504,0.05,1
NSECM,10511,8,UTINIFTETF,UTINIFTETF-EQ,EQ,UTINIFTETF-EQ,1100100010511,1878.25,1252.17,63880,0.01,1
NSECM,20072,8,INFRABEES,INFRABEES-EQ,EQ,INFRABEES-EQ,1100100020072,526.59,351.07,5221,0.01,1
NSECM,21770,8,ICICIGI,ICICIGI-EQ,EQ,ICICIGI-EQ,1100100021770,1611.35,1318.45,68178,0.05,1
NSECM,4394,8,MIRZAINT,MIRZAINT-EQ,EQ,MIRZAINT-EQ,1100100004394,60.1,40.1,1995996,0.05,1
NSECM,338,8,BALMLAWRIE,BALMLAWRIE-EQ,EQ,BALMLAWRIE-EQ,1100100000338,175.6,117.1,683160,0.05,1
NSECM,2589,8,PATSPINLTD,PATSPINLTD-EQ,EQ,PATSPINLTD-EQ,1100100002589,5.75,5.25,1011083,0.05,1
NSECM,19931,8,ORISSAMINE,ORISSAMINE-EQ,EQ,ORISSAMINE-EQ,1100100019931,2917.95,1945.35,41123,0.05,1
NSECM,11943,8,MCLEODRUSS,MCLEODRUSS-EQ,EQ,MCLEODRUSS-EQ,1100100011943,23.35,21.15,3415702,0.05,1
NSECM,28906,8,MAYURUNIQ,MAYURUNIQ-EQ,EQ,MAYURUNIQ-EQ,1100100028906,506.3,337.6,236972,0.05,1
NSECM,8687,8,MUKTAARTS,MUKTAARTS-EQ,EQ,MUKTAARTS-EQ,1100100008687,33.5,30.4,738536,0.05,1
NSECM,3908,8,PREMIERPOL,PREMIERPOL-EQ,EQ,PREMIERPOL-EQ,1100100003908,46.7,31.2,685015,0.05,1
NSECM,1455,8,HIL,HIL-EQ,EQ,HIL-EQ,1100100001455,3770.6,2513.8,31820,0.05,1
NSECM,5068,8,SHEMAROO,SHEMAROO-EQ,EQ,SHEMAROO-EQ,1100100005068,81.1,66.4,888859,0.05,1
NSECM,14490,8,NCLIND,NCLIND-EQ,EQ,NCLIND-EQ,1100100014490,204.8,136.6,585809,0.05,1
NSECM,20086,8,CAREERP,CAREERP-EQ,EQ,CAREERP-EQ,1100100020086,168.5,112.4,594909,0.05,1
NSECM,595,8,CARBORUNIV,CARBORUNIV-EQ,EQ,CARBORUNIV-EQ,1100100000595,618.8,412.6,193823,0.05,1
NSECM,5142,8,CIGNITITEC,CIGNITITEC-EQ,EQ,CIGNITITEC-EQ,1100100005142,405.35,270.25,296013,0.05,1
NSECM,13702,8,VISHWARAJ,VISHWARAJ-EQ,EQ,VISHWARAJ-EQ,1100100013702,144.2,96.2,831940,0.05,1
NSECM,981,8,EPL,EPL-EQ,EQ,EPL-EQ,1100100000981,273.35,182.25,438794,0.05,1
NSECM,2475,8,ONGC,ONGC-EQ,EQ,ONGC-EQ,1100100002475,125.75,102.95,868039,0.05,1
NSECM,17256,8,ALBERTDAVD,ALBERTDAVD-EQ,EQ,ALBERTDAVD-EQ,1100100017256,471.75,314.55,186624,0.05,1
NSECM,13101,8,VIMTALABS,VIMTALABS-EQ,EQ,VIMTALABS-EQ,1100100013101,210.6,140.4,569784,0.05,1
NSECM,11403,8,MAGMA,MAGMA-EQ,EQ,MAGMA-EQ,1100100011403,133.15,120.55,788285,0.05,1
NSECM,13404,8,SUNTV,SUNTV-EQ,EQ,SUNTV-EQ,1100100013404,530.5,434.1,207288,0.05,1
NSECM,2397,8,SANDHAR,SANDHAR-EQ,EQ,SANDHAR-EQ,1100100002397,251.5,167.7,477071,0.05,1
NSECM,4907,8,ENGINERSIN,ENGINERSIN-EQ,EQ,ENGINERSIN-EQ,1100100004907,98.5,65.7,1217693,0.05,1
NSECM,2109,8,MANGTIMBER,MANGTIMBER-EQ,EQ,MANGTIMBER-EQ,1100100002109,12.25,11.15,599305,0.05,1
NSECM,3748,8,WEIZMANIND,WEIZMANIND-EQ,EQ,WEIZMANIND-EQ,1100100003748,48.45,43.85,564779,0.05,1
NSECM,19401,8,BOROLTD,BOROLTD-EQ,EQ,BOROLTD-EQ,1100100019401,197.05,161.25,558093,0.05,1
NSECM,9678,8,SOUTHWEST,SOUTHWEST-EQ,EQ,SOUTHWEST-EQ,1100100009678,44.4,40.2,912408,0.05,1
NSECM,15414,8,TWL,TWL-EQ,EQ,TWL-EQ,1100100015414,60.95,40.65,1968412,0.05,1
NSECM,4809,8,KCPSUGIND,KCPSUGIND-EQ,EQ,KCPSUGIND-EQ,1100100004809,19,12.7,3707691,0.05,1
NSECM,17869,8,JSWENERGY,JSWENERGY-EQ,EQ,JSWENERGY-EQ,1100100017869,103.05,68.75,1163092,0.05,1
NSECM,20160,8,CANTABIL,CANTABIL-EQ,EQ,CANTABIL-EQ,1100100020160,450.3,300.2,266482,0.05,1
NSECM,11275,8,TVTODAY,TVTODAY-EQ,EQ,TVTODAY-EQ,1100100011275,317,211.4,378478,0.05,1
NSECM,30108,8,ABFRL,ABFRL-EQ,EQ,ABFRL-EQ,1100100030108,260.15,173.45,461086,0.05,1
NSECM,11852,8,SURYALAXMI,SURYALAXMI-EQ,EQ,SURYALAXMI-EQ,1100100011852,34.75,31.45,545183,0.05,1
NSECM,20071,8,INTENTECH,INTENTECH-EQ,EQ,INTENTECH-EQ,1100100020071,40.95,27.35,732739,0.05,1
NSECM,8506,8,NETFMID150,NETFMID150-EQ,EQ,NETFMID150-EQ,1100100008506,110.67,73.79,77671,0.01,1
NSECM,212,8,ASHOKLEY,ASHOKLEY-EQ,EQ,ASHOKLEY-EQ,1100100000212,133.65,109.35,821947,0.05,1
NSECM,166,8,ANDHRAPAP,ANDHRAPAP-EQ,EQ,ANDHRAPAP-EQ,1100100000166,288.7,192.5,415596,0.05,1
NSECM,3766,8,WHEELS,WHEELS-EQ,EQ,WHEELS-EQ,1100100003766,551.4,367.6,217615,0.05,1
NSECM,11840,8,NH,NH-EQ,EQ,NH-EQ,1100100011840,506.2,337.5,236854,0.05,1
NSECM,19543,8,HDFCMFGETF,HDFCMFGETF-EQ,EQ,HDFCMFGETF-EQ,1100100019543,47.34,31.56,2534811,0.01,1
NSECM,5143,8,JAICORPLTD,JAICORPLTD-EQ,EQ,JAICORPLTD-EQ,1100100005143,114.65,76.45,1046427,0.05,1
NSECM,21252,8,AXISNIFTY,AXISNIFTY-EQ,EQ,AXISNIFTY-EQ,1100100021252,187.57,125.05,74295,0.01,1
NSECM,438,8,BHEL,BHEL-EQ,EQ,BHEL-EQ,1100100000438,60.75,49.75,1807190,0.05,1
NSECM,3938,8,INDLMETER,INDLMETER-EQ,EQ,INDLMETER-EQ,1100100003938,16.65,15.15,282415,0.05,1
NSECM,9436,8,AXISCADES,AXISCADES-EQ,EQ,AXISCADES-EQ,1100100009436,49.85,40.85,1234736,0.05,1
NSECM,25718,8,POLYMED,POLYMED-EQ,EQ,POLYMED-EQ,1100100025718,1053.1,702.1,113906,0.05,1
NSECM,24225,8,RELAXO,RELAXO-EQ,EQ,RELAXO-EQ,1100100024225,1001.25,667.55,119749,0.05,1
NSECM,3987,8,GREENPLY,GREENPLY-EQ,EQ,GREENPLY-EQ,1100100003987,224.45,149.65,534532,0.05,1
NSECM,14537,8,DISHTV,DISHTV-EQ,EQ,DISHTV-EQ,1100100014537,13.1,8.8,9130778,0.05,1
NSECM,13086,8,AIAENG,AIAENG-EQ,EQ,AIAENG-EQ,1100100013086,2281.1,1520.8,52536,0.05,1
NSECM,24538,8,MAITHANALL,MAITHANALL-EQ,EQ,MAITHANALL-EQ,1100100024538,701,467.4,171146,0.05,1
NSECM,308,8,BAJAJHIND,BAJAJHIND-EQ,EQ,BAJAJHIND-EQ,1100100000308,8.55,5.75,13985862,0.05,1
NSECM,1597,8,INGERRAND,INGERRAND-EQ,EQ,INGERRAND-EQ,1100100001597,881.45,587.65,136121,0.05,1
NSECM,10753,8,UNIONBANK,UNIONBANK-EQ,EQ,UNIONBANK-EQ,1100100010753,44.3,29.6,2703688,0.05,1
NSECM,15199,8,MANAKSIA,MANAKSIA-EQ,EQ,MANAKSIA-EQ,1100100015199,64.9,43.3,1848387,0.05,1
NSECM,20877,8,PSPPROJECT,PSPPROJECT-EQ,EQ,PSPPROJECT-EQ,1100100020877,567.2,378.2,211535,0.05,1
NSECM,13844,8,MMFL,MMFL-EQ,EQ,MMFL-EQ,1100100013844,632.25,421.55,189770,0.05,1
NSECM,14848,8,ALPA,ALPA-EQ,EQ,ALPA-EQ,1100100014848,42.65,34.95,688027,0.05,1
NSECM,25340,8,VASWANI,VASWANI-EQ,EQ,VASWANI-EQ,1100100025340,11.05,10.05,980999,0.05,1
NSECM,13885,8,ARIHANT,ARIHANT-EQ,EQ,ARIHANT-EQ,1100100013885,23.1,20.9,281219,0.05,1
NSECM,8175,8,SAGARDEEP,SAGARDEEP-EQ,EQ,SAGARDEEP-EQ,1100100008175,43.15,35.35,557776,0.05,1
NSECM,19025,8,KIRLOSIND,KIRLOSIND-EQ,EQ,KIRLOSIND-EQ,1100100019025,1362.65,1114.95,80717,0.05,1
NSECM,17641,8,SUNTECK,SUNTECK-EQ,EQ,SUNTECK-EQ,1100100017641,404.5,269.7,296549,0.05,1
NSECM,29850,8,GSCLCEMENT,GSCLCEMENT-EQ,EQ,GSCLCEMENT-EQ,1100100029850,44,29.4,2724766,0.05,1
NSECM,14922,8,PURVA,PURVA-EQ,EQ,PURVA-EQ,1100100014922,96.05,64.05,1249067,0.05,1
NSECM,4587,8,RAMCOIND,RAMCOIND-EQ,EQ,RAMCOIND-EQ,1100100004587,319.65,213.15,375337,0.05,1
NSECM,25690,8,DSSL,DSSL-EQ,EQ,DSSL-EQ,1100100025690,76.6,62.7,299959,0.05,1
NSECM,13342,8,VAKRANGEE,VAKRANGEE-EQ,EQ,VAKRANGEE-EQ,1100100013342,55.2,50,1900573,0.05,1
NSECM,27297,8,RTNINFRA,RTNINFRA-EQ,EQ,RTNINFRA-EQ,1100100027297,7.05,5.85,15503535,0.05,1
NSECM,16965,8,TATAMTRDVR,TATAMTRDVR-EQ,EQ,TATAMTRDVR-EQ,1100100016965,162.9,108.6,736312,0.05,1
NSECM,3375,8,SURYAROSNI,SURYAROSNI-EQ,EQ,SURYAROSNI-EQ,1100100003375,447.6,298.4,268073,0.05,1
NSECM,371,8,BATAINDIA,BATAINDIA-EQ,EQ,BATAINDIA-EQ,1100100000371,1644.35,1345.45,66834,0.05,1
NSECM,157,8,APOLLOHOSP,APOLLOHOSP-EQ,EQ,APOLLOHOSP-EQ,1100100000157,3296.25,2696.95,33250,0.05,1
NSECM,1360,8,HIMATSEIDE,HIMATSEIDE-EQ,EQ,HIMATSEIDE-EQ,1100100001360,194.15,129.45,618015,0.05,1
NSECM,13673,8,ANSALHSG,ANSALHSG-EQ,EQ,ANSALHSG-EQ,1100100013673,6.4,5.8,1941916,0.05,1
NSECM,1389,8,SUPREMEENG,SUPREMEENG-EQ,EQ,SUPREMEENG-EQ,1100100001389,33.1,30,817336,0.05,1
NSECM,11935,8,SPLIL,SPLIL-EQ,EQ,SPLIL-EQ,1100100011935,41.5,27.7,948300,0.05,1
NSECM,10074,8,EMAMIPAP,EMAMIPAP-EQ,EQ,EMAMIPAP-EQ,1100100010074,116.8,77.9,1027213,0.05,1
NSECM,18921,8,VBL,VBL-EQ,EQ,VBL-EQ,1100100018921,1155.65,770.45,103639,0.05,1
NSECM,7446,8,BKMINDST,BKMINDST-EQ,EQ,BKMINDST-EQ,1100100007446,1.2,1.1,2142963,0.05,1
NSECM,11625,8,EBANK,EBANK-EQ,EQ,EBANK-EQ,1100100011625,3935.03,3219.57,186,0.01,1
NSECM,8054,8,KTKBANK,KTKBANK-EQ,EQ,KTKBANK-EQ,1100100008054,79.5,53,1509272,0.05,1
NSECM,17424,8,GLOBUSSPR,GLOBUSSPR-EQ,EQ,GLOBUSSPR-EQ,1100100017424,401.1,267.4,299166,0.05,1
NSECM,724,8,TATACOFFEE,TATACOFFEE-EQ,EQ,TATACOFFEE-EQ,1100100000724,153.95,102.65,779392,0.05,1
NSECM,13367,8,SGL,SGL-EQ,EQ,SGL-EQ,1100100013367,10.8,7.2,882602,0.05,1
NSECM,15259,8,RPOWER,RPOWER-EQ,EQ,RPOWER-EQ,1100100015259,5.45,4.95,19229141,0.05,1
NSECM,7862,8,GEPIL,GEPIL-EQ,EQ,GEPIL-EQ,1100100007862,340.9,227.3,351935,0.05,1
NSECM,10999,8,MARUTI,MARUTI-EQ,EQ,MARUTI-EQ,1100100010999,7798.2,6380.4,13895,0.05,1
NSECM,20425,8,NACLIND,NACLIND-EQ,EQ,NACLIND-EQ,1100100020425,46.3,30.9,2590623,0.05,1
NSECM,3384,8,SWARAJENG,SWARAJENG-EQ,EQ,SWARAJENG-EQ,1100100003384,1624.35,1082.95,73868,0.05,1
NSECM,19073,8,AARVI,AARVI-EQ,EQ,AARVI-EQ,1100100019073,64.55,43.05,483436,0.05,1
NSECM,14086,8,IGPL,IGPL-EQ,EQ,IGPL-EQ,1100100014086,594.4,396.3,201860,0.05,1
NSECM,14154,8,MINDAIND,MINDAIND-EQ,EQ,MINDAIND-EQ,1100100014154,656,437.4,182736,0.05,1
NSECM,20159,8,ARIHANTSUP,ARIHANTSUP-EQ,EQ,ARIHANTSUP-EQ,1100100020159,42.55,34.85,1345931,0.05,1
NSECM,14366,8,IDEA,IDEA-EQ,EQ,IDEA-EQ,1100100014366,11.05,9.05,9942444,0.05,1
NSECM,17987,8,TRF,TRF-EQ,EQ,TRF-EQ,1100100017987,105.85,86.65,359844,0.05,1
NSECM,17598,8,ASALCBR,ASALCBR-EQ,EQ,ASALCBR-EQ,1100100017598,477.05,318.05,251535,0.05,1
NSECM,18220,8,KECL,KECL-EQ,EQ,KECL-EQ,1100100018220,15.05,12.35,2171740,0.05,1
NSECM,15068,8,RELIGARE,RELIGARE-EQ,EQ,RELIGARE-EQ,1100100015068,120.95,80.65,991942,0.05,1
NSECM,1076,8,ZENSARTECH,ZENSARTECH-EQ,EQ,ZENSARTECH-EQ,1100100001076,349.2,232.8,343601,0.05,1
NSECM,5258,8,INDUSINDBK,INDUSINDBK-EQ,EQ,INDUSINDBK-EQ,1100100005258,1142.5,934.8,96139,0.05,1
NSECM,13987,8,ABSLBANETF,ABSLBANETF-EQ,EQ,ABSLBANETF-EQ,1100100013987,422.92,281.96,91839,0.01,1
NSECM,14008,8,AVTNPL,AVTNPL-EQ,EQ,AVTNPL-EQ,1100100014008,56.85,37.95,2109590,0.05,1
NSECM,22344,8,ICICIALPLV,ICICIALPLV-EQ,EQ,ICICIALPLV-EQ,1100100022344,168.28,112.2,58966,0.01,1
NSECM,163,8,APOLLOTYRE,APOLLOTYRE-EQ,EQ,APOLLOTYRE-EQ,1100100000163,259.2,212.1,424247,0.05,1
NSECM,3351,8,SUNPHARMA,SUNPHARMA-EQ,EQ,SUNPHARMA-EQ,1100100003351,666.05,544.95,163154,0.05,1
NSECM,17752,8,SHILPAMED,SHILPAMED-EQ,EQ,SHILPAMED-EQ,1100100017752,428.3,285.6,280126,0.05,1
NSECM,1424,8,HINDZINC,HINDZINC-EQ,EQ,HINDZINC-EQ,1100100001424,360.9,240.6,329574,0.05,1
NSECM,17272,8,SETFGOLD,SETFGOLD-EQ,EQ,SETFGOLD-EQ,1100100017272,4738.4,3159,25324,0.05,1
NSECM,11446,8,SPICEJET,SPICEJET-EQ,EQ,SPICEJET-EQ,1100100011446,96.9,64.6,1237957,0.05,1
NSECM,1448,8,HLVLTD,HLVLTD-EQ,EQ,HLVLTD-EQ,1100100001448,8.25,5.55,14492601,0.05,1
NSECM,13585,8,ATLANTA,ATLANTA-EQ,EQ,ATLANTA-EQ,1100100013585,8.25,7.55,2665049,0.05,1
NSECM,12026,8,RENUKA,RENUKA-EQ,EQ,RENUKA-EQ,1100100012026,10.8,8.9,10150767,0.05,1
NSECM,13592,8,HOVS,HOVS-EQ,EQ,HOVS-EQ,1100100013592,49.2,40.3,411659,0.05,1
NSECM,1607,8,GODHA,GODHA-EQ,EQ,GODHA-EQ,1100100001607,53.35,48.35,363100,0.05,1
NSECM,3506,8,TITAN,TITAN-EQ,EQ,TITAN-EQ,1100100003506,1641.4,1343,66583,0.05,1
NSECM,21951,8,HFCL,HFCL-EQ,EQ,HFCL-EQ,1100100021951,33.4,22.3,3589834,0.05,1
NSECM,3744,8,FINEORG,FINEORG-EQ,EQ,FINEORG-EQ,1100100003744,2786.25,1857.55,43046,0.05,1
NSECM,3066,8,SESHAPAPER,SESHAPAPER-EQ,EQ,SESHAPAPER-EQ,1100100003066,189.9,126.6,631879,0.05,1
NSECM,2442,8,NOCIL,NOCIL-EQ,EQ,NOCIL-EQ,1100100002442,214.85,143.25,558476,0.05,1
NSECM,7627,8,SHREERAMA,SHREERAMA-EQ,EQ,SHREERAMA-EQ,1100100007627,12.55,10.35,1926437,0.05,1
NSECM,18378,8,FRETAIL,FRETAIL-EQ,EQ,FRETAIL-EQ,1100100018378,73.6,60.3,1493450,0.05,1
NSECM,11072,8,AGRITECH,AGRITECH-EQ,EQ,AGRITECH-EQ,1100100011072,37.45,30.65,194237,0.05,1
NSECM,11271,8,DREDGECORP,DREDGECORP-EQ,EQ,DREDGECORP-EQ,1100100011271,462.1,308.1,259671,0.05,1
NSECM,11309,8,BALAXI,BALAXI-EQ,EQ,BALAXI-EQ,1100100011309,613.5,555.1,171139,0.05,1
NSECM,10948,8,STCINDIA,STCINDIA-EQ,EQ,STCINDIA-EQ,1100100010948,90.35,81.75,1162079,0.05,1
NSECM,17770,8,GROBTEA,GROBTEA-EQ,EQ,GROBTEA-EQ,1100100017770,1042,942.8,38008,0.05,1
NSECM,255,8,NIRAJ,NIRAJ-EQ,EQ,NIRAJ-EQ,1100100000255,47.15,38.65,1313078,0.05,1
NSECM,4422,8,INDIANCARD,INDIANCARD-EQ,EQ,INDIANCARD-EQ,1100100004422,180.1,120.1,194274,0.05,1
NSECM,7413,8,MANAKCOAT,MANAKCOAT-EQ,EQ,MANAKCOAT-EQ,1100100007413,16.3,14.8,2142963,0.05,1
NSECM,18154,8,HATHWAY,HATHWAY-EQ,EQ,HATHWAY-EQ,1100100018154,37.55,25.05,3193268,0.05,1
NSECM,4421,8,CREDITACC,CREDITACC-EQ,EQ,CREDITACC-EQ,1100100004421,851.9,568,140710,0.05,1
NSECM,2489,8,ISEC,ISEC-EQ,EQ,ISEC-EQ,1100100002489,493.55,329.05,242941,0.05,1
NSECM,2513,8,BCLIND,BCLIND-EQ,EQ,BCLIND-EQ,1100100002513,137.7,91.8,789704,0.05,1
NSECM,24231,8,OMINFRAL,OMINFRAL-EQ,EQ,OMINFRAL-EQ,1100100024231,26.5,21.7,3149134,0.05,1
NSECM,19233,8,AARTISURF,AARTISURF-EQ,EQ,AARTISURF-EQ,1100100019233,1045.35,945.85,100441,0.05,1
NSECM,25023,8,GAYAPROJ,GAYAPROJ-EQ,EQ,GAYAPROJ-EQ,1100100025023,38.85,31.85,2828759,0.05,1
NSECM,347,8,BANARBEADS,BANARBEADS-EQ,EQ,BANARBEADS-EQ,1100100000347,67.7,45.2,217004,0.05,1
NSECM,10276,8,KAYA,KAYA-EQ,EQ,KAYA-EQ,1100100010276,368.55,245.75,325570,0.05,1
NSECM,20419,8,ANDHRACEMT,ANDHRACEMT-EQ,EQ,ANDHRACEMT-EQ,1100100020419,6.35,5.75,9598120,0.05,1
NSECM,29962,8,JUSTDIAL,JUSTDIAL-EQ,EQ,JUSTDIAL-EQ,1100100029962,1015.85,831.15,108245,0.05,1
